# Frequency(Hz) Magnitude
1.165766799999999748e+01 3.971556026343638535e-04
1.167766399999999827e+01 3.965060562894785322e-04
1.169765999999999728e+01 3.958587875001184637e-04
1.171765599999999807e+01 3.952137846177276133e-04
1.173765199999999709e+01 3.945710360732008776e-04
1.175764799999999788e+01 3.939305303760508759e-04
1.177764399999999867e+01 3.932922561144414509e-04
1.179763999999999768e+01 3.926562019532942732e-04
1.181763599999999848e+01 3.920223566347494099e-04
1.183763199999999749e+01 3.913907089769688534e-04
1.185762799999999828e+01 3.907612478736948716e-04
1.187762399999999730e+01 3.901339622934698161e-04
1.189761999999999809e+01 3.895088412790914732e-04
1.191761599999999710e+01 3.888858739470381115e-04
1.193761199999999789e+01 3.882650494866824353e-04
1.195760799999999868e+01 3.876463571598617527e-04
1.197760399999999770e+01 3.870297863002118417e-04
1.199759999999999849e+01 3.864153263124969675e-04
1.201759599999999750e+01 3.858029666720750456e-04
1.203759199999999829e+01 3.851926969243603654e-04
1.205758799999999731e+01 3.845845066842348684e-04
1.207758399999999810e+01 3.839783856353738288e-04
1.209757999999999711e+01 3.833743235295871462e-04
1.211757599999999790e+01 3.827723101866241893e-04
1.213757199999999870e+01 3.821723354933709445e-04
1.215756799999999771e+01 3.815743894032345138e-04
1.217756399999999850e+01 3.809784619356959903e-04
1.219755999999999752e+01 3.803845431758104238e-04
1.221755599999999831e+01 3.797926232735476262e-04
1.223755199999999732e+01 3.792026924434443048e-04
1.225754799999999811e+01 3.786147409637153965e-04
1.227754399999999713e+01 3.780287591762973272e-04
1.229753999999999792e+01 3.774447374858055514e-04
1.231753599999999693e+01 3.768626663592863782e-04
1.233753199999999772e+01 3.762825363256705881e-04
1.235752799999999851e+01 3.757043379752507926e-04
1.237752399999999753e+01 3.751280619591959836e-04
1.239751999999999832e+01 3.745536989890678697e-04
1.241751599999999733e+01 3.739812398362635433e-04
1.243751199999999812e+01 3.734106753316992718e-04
1.245750799999999714e+01 3.728419963651801979e-04
1.247750399999999793e+01 3.722751938849116885e-04
1.249749999999999694e+01 3.717102588972480718e-04
1.251749599999999774e+01 3.711471824659371647e-04
1.253749199999999853e+01 3.705859557118039026e-04
1.255748799999999754e+01 3.700265698124629720e-04
1.257748399999999833e+01 3.694690160014761681e-04
1.259747999999999735e+01 3.689132855682850120e-04
1.261747599999999814e+01 3.683593698575292753e-04
1.263747199999999715e+01 3.678072602686983006e-04
1.265746799999999794e+01 3.672569482559343273e-04
1.267746399999999696e+01 3.667084253268487054e-04
1.269745999999999775e+01 3.661616830430754893e-04
1.271745599999999854e+01 3.656167130191179007e-04
1.273745199999999755e+01 3.650735069224028098e-04
1.275744799999999834e+01 3.645320564724996762e-04
1.277744399999999736e+01 3.639923534409249587e-04
1.279743999999999815e+01 3.634543896507045854e-04
1.281743599999999716e+01 3.629181569759018381e-04
1.283743199999999796e+01 3.623836473413398506e-04
1.285742799999999697e+01 3.618508527220846613e-04
1.287742399999999776e+01 3.613197651431242891e-04
1.289741999999999855e+01 3.607903766789318542e-04
1.291741599999999757e+01 3.602626794531497501e-04
1.293741199999999836e+01 3.597366656382075165e-04
1.295740799999999737e+01 3.592123274548560661e-04
1.297740399999999816e+01 3.586896571718408517e-04
1.299739999999999718e+01 3.581686471055925435e-04
1.301739599999999797e+01 3.576492896197893366e-04
1.303739199999999698e+01 3.571315771249989474e-04
1.305738799999999777e+01 3.566155020783663091e-04
1.307738399999999679e+01 3.561010569831793491e-04
1.309737999999999758e+01 3.555882343886585450e-04
1.311737599999999837e+01 3.550770268894287555e-04
1.313737199999999739e+01 3.545674271250552905e-04
1.315736799999999818e+01 3.540594277805830846e-04
1.317736399999999719e+01 3.535530215847593107e-04
1.319735999999999798e+01 3.530482013107655412e-04
1.321735599999999700e+01 3.525449597756100529e-04
1.323735199999999779e+01 3.520432898396849849e-04
1.325734799999999680e+01 3.515431844065428839e-04
1.327734399999999759e+01 3.510446364225513322e-04
1.329733999999999838e+01 3.505476388765103326e-04
1.331733599999999740e+01 3.500521847994093384e-04
1.333733199999999819e+01 3.495582672641312665e-04
1.335732799999999720e+01 3.490658793849715454e-04
1.337732399999999799e+01 3.485750143176575221e-04
1.339731999999999701e+01 3.480856652585924481e-04
1.341731599999999780e+01 3.475978254449286087e-04
1.343731199999999681e+01 3.471114881541112539e-04
1.345730799999999761e+01 3.466266467035566978e-04
1.347730399999999840e+01 3.461432944504173729e-04
1.349729999999999741e+01 3.456614247912979314e-04
1.351729599999999820e+01 3.451810311618102342e-04
1.353729199999999722e+01 3.447021070365824586e-04
1.355728799999999801e+01 3.442246459286506439e-04
1.357728399999999702e+01 3.437486413893258764e-04
1.359727999999999781e+01 3.432740870079875324e-04
1.361727599999999683e+01 3.428009764116548013e-04
1.363727199999999762e+01 3.423293032647464805e-04
1.365726799999999841e+01 3.418590612689290792e-04
1.367726399999999742e+01 3.413902441626805889e-04
1.369725999999999821e+01 3.409228457212152403e-04
1.371725599999999723e+01 3.404568597557844638e-04
1.373725199999999802e+01 3.399922801140424283e-04
1.375724799999999703e+01 3.395291006794349305e-04
1.377724399999999783e+01 3.390673153708362417e-04
1.379723999999999684e+01 3.386069181423305321e-04
1.381723599999999763e+01 3.381479029833144912e-04
1.383723199999999665e+01 3.376902639178882225e-04
1.385722799999999744e+01 3.372339950044777246e-04
1.387722399999999823e+01 3.367790903361664399e-04
1.389721999999999724e+01 3.363255440398014930e-04
1.391721599999999803e+01 3.358733502761070979e-04
1.393721199999999705e+01 3.354225032394507499e-04
1.395720799999999784e+01 3.349729971574077559e-04
1.397720399999999685e+01 3.345248262906496696e-04
1.399719999999999764e+01 3.340779849327878961e-04
1.401719599999999666e+01 3.336324674099349686e-04
1.403719199999999745e+01 3.331882680805916294e-04
1.405718799999999824e+01 3.327453813354714057e-04
1.407718399999999725e+01 3.323038015971435276e-04
1.409717999999999805e+01 3.318635233198808689e-04
1.411717599999999706e+01 3.314245409894395829e-04
1.413717199999999785e+01 3.309868491228477373e-04
1.415716799999999687e+01 3.305504422680207474e-04
1.417716399999999766e+01 3.301153150038776572e-04
1.419715999999999667e+01 3.296814619398659874e-04
1.421715599999999746e+01 3.292488777155613399e-04
1.423715199999999825e+01 3.288175570010615049e-04
1.425714799999999727e+01 3.283874944961785681e-04
1.427714399999999806e+01 3.279586849307038351e-04
1.429713999999999707e+01 3.275311230635915899e-04
1.431713599999999786e+01 3.271048036833522810e-04
1.433713199999999688e+01 3.266797216076489270e-04
1.435712799999999767e+01 3.262558716829250184e-04
1.437712399999999668e+01 3.258332487844617094e-04
1.439711999999999748e+01 3.254118478159464677e-04
1.441711599999999827e+01 3.249916637094636966e-04
1.443711199999999728e+01 3.245726914251888815e-04
1.445710799999999807e+01 3.241549259512193997e-04
1.447710399999999709e+01 3.237383623033905319e-04
1.449709999999999788e+01 3.233229955250638797e-04
1.451709599999999689e+01 3.229088206870095131e-04
1.453709199999999768e+01 3.224958328871066764e-04
1.455708799999999670e+01 3.220840272502001312e-04
1.457708399999999749e+01 3.216733989280094090e-04
1.459707999999999650e+01 3.212639430987885886e-04
1.461707599999999729e+01 3.208556549671939145e-04
1.463707199999999808e+01 3.204485297642417304e-04
1.465706799999999710e+01 3.200425627469015238e-04
1.467706399999999789e+01 3.196377491980899083e-04
1.469705999999999690e+01 3.192340844264553016e-04
1.471705599999999770e+01 3.188315637661133799e-04
1.473705199999999671e+01 3.184301825766103233e-04
1.475704799999999750e+01 3.180299362426034101e-04
1.477704399999999652e+01 3.176308201739089384e-04
1.479703999999999731e+01 3.172328298051874823e-04
1.481703599999999810e+01 3.168359605954330699e-04
1.483703199999999711e+01 3.164402080286901121e-04
1.485702799999999790e+01 3.160455676130932332e-04
1.487702399999999692e+01 3.156520348809553622e-04
1.489701999999999771e+01 3.152596053886139930e-04
1.491701599999999672e+01 3.148682747163204332e-04
1.493701199999999751e+01 3.144780384680300649e-04
1.495700799999999653e+01 3.140888922711836074e-04
1.497700399999999732e+01 3.137008317768215002e-04
1.499699999999999811e+01 3.133138526589192329e-04
1.501699599999999712e+01 3.129279506147199241e-04
1.503699199999999792e+01 3.125431213643614647e-04
1.505698799999999693e+01 3.121593606507611042e-04
1.507698399999999772e+01 3.117766642394328167e-04
1.509697999999999674e+01 3.113950279183825675e-04
1.511697599999999753e+01 3.110144474979347319e-04
1.513697199999999654e+01 3.106349188106107191e-04
1.515696799999999733e+01 3.102564377109355499e-04
1.517696399999999812e+01 3.098790000753610420e-04
1.519695999999999714e+01 3.095026018020033236e-04
1.521695599999999793e+01 3.091272388106847927e-04
1.523695199999999694e+01 3.087529070426259866e-04
1.525694799999999773e+01 3.083796024603215492e-04
1.527694399999999675e+01 3.080073210475915138e-04
1.529693999999999754e+01 3.076360588090986704e-04
1.531693599999999655e+01 3.072658117705232852e-04
1.533693199999999734e+01 3.068965759782389235e-04
1.535692799999999636e+01 3.065283474994132270e-04
1.537692399999999715e+01 3.061611224215749372e-04
1.539691999999999794e+01 3.057948968525958438e-04
1.541691599999999696e+01 3.054296669206450310e-04
1.543691199999999775e+01 3.050654287739766450e-04
1.545690799999999676e+01 3.047021785807838522e-04
1.547690399999999755e+01 3.043399125291435989e-04
1.549689999999999657e+01 3.039786268268118057e-04
1.551689599999999736e+01 3.036183177011665007e-04
1.553689199999999637e+01 3.032589813989871848e-04
1.555688799999999716e+01 3.029006141864647519e-04
1.557688399999999795e+01 3.025432123489213854e-04
1.559687999999999697e+01 3.021867721907983066e-04
1.561687599999999776e+01 3.018312900355667617e-04
1.563687199999999677e+01 3.014767622254196206e-04
1.565686799999999756e+01 3.011231851213594683e-04
1.567686399999999658e+01 3.007705551029705971e-04
1.569685999999999737e+01 3.004188685683100444e-04
1.571685599999999638e+01 3.000681219338262773e-04
1.573685199999999718e+01 2.997183116341643619e-04
1.575684799999999797e+01 2.993694341221289916e-04
1.577684399999999698e+01 2.990214858688093873e-04
1.579683999999999777e+01 2.986744633625985825e-04
1.581683599999999679e+01 2.983283631102495986e-04
1.583683199999999758e+01 2.979831816359260633e-04
1.585682799999999659e+01 2.976389154813175158e-04
1.587682399999999738e+01 2.972955612059391883e-04
1.589681999999999640e+01 2.969531153861403950e-04
1.591681599999999719e+01 2.966115746158471018e-04
1.593681199999999798e+01 2.962709355059732594e-04
1.595680799999999699e+01 2.959311946845994247e-04
1.597680399999999779e+01 2.955923487965753473e-04
1.599679999999999680e+01 2.952543945036430260e-04
1.601679599999999581e+01 2.949173284842384626e-04
1.603679199999999838e+01 2.945811474333623163e-04
1.605678799999999740e+01 2.942458480625663518e-04
1.607678399999999641e+01 2.939114270997509638e-04
1.609677999999999543e+01 2.935778812891830670e-04
1.611677599999999799e+01 2.932452073912522584e-04
1.613677199999999701e+01 2.929134021824449595e-04
1.615676799999999602e+01 2.925824624553117277e-04
1.617676399999999859e+01 2.922523850181937659e-04
1.619675999999999760e+01 2.919231666952985457e-04
1.621675599999999662e+01 2.915948043265527900e-04
1.623675199999999563e+01 2.912672947673868788e-04
1.625674799999999820e+01 2.909406348888727060e-04
1.627674399999999721e+01 2.906148215774237886e-04
1.629673999999999623e+01 2.902898517346733489e-04
1.631673599999999880e+01 2.899657222776589531e-04
1.633673199999999781e+01 2.896424301384309527e-04
1.635672799999999683e+01 2.893199722640572001e-04
1.637672399999999584e+01 2.889983456167971717e-04
1.639671999999999841e+01 2.886775471733579344e-04
1.641671599999999742e+01 2.883575739254940341e-04
1.643671199999999644e+01 2.880384228795622144e-04
1.645670799999999545e+01 2.877200910565063459e-04
1.647670399999999802e+01 2.874025754917584386e-04
1.649669999999999703e+01 2.870858732351986892e-04
1.651669599999999605e+01 2.867699813509196126e-04
1.653669199999999861e+01 2.864548969173698616e-04
1.655668799999999763e+01 2.861406170270934220e-04
1.657668399999999664e+01 2.858271387867310220e-04
1.659667999999999566e+01 2.855144593168383116e-04
1.661667599999999823e+01 2.852025757519267369e-04
1.663667199999999724e+01 2.848914852402373212e-04
1.665666799999999625e+01 2.845811849438766245e-04
1.667666399999999527e+01 2.842716720384782549e-04
1.669665999999999784e+01 2.839629437132359913e-04
1.671665599999999685e+01 2.836549971709020489e-04
1.673665199999999587e+01 2.833478296276675454e-04
1.675664799999999843e+01 2.830414383128687910e-04
1.677664399999999745e+01 2.827358204692432143e-04
1.679663999999999646e+01 2.824309733526381453e-04
1.681663599999999548e+01 2.821268942319688573e-04
1.683663199999999804e+01 2.818235803891723252e-04
1.685662799999999706e+01 2.815210291191419024e-04
1.687662399999999607e+01 2.812192377296268155e-04
1.689661999999999864e+01 2.809182035411232018e-04
1.691661599999999765e+01 2.806179238868215797e-04
1.693661199999999667e+01 2.803183961125376767e-04
1.695660799999999568e+01 2.800196175767402933e-04
1.697660399999999825e+01 2.797215856502449074e-04
1.699659999999999727e+01 2.794242977164075300e-04
1.701659599999999628e+01 2.791277511706566003e-04
1.703659199999999529e+01 2.788319434209812569e-04
1.705658799999999786e+01 2.785368718875380427e-04
1.707658399999999688e+01 2.782425340023076473e-04
1.709657999999999589e+01 2.779489272096470902e-04
1.711657599999999846e+01 2.776560489657226298e-04
1.713657199999999747e+01 2.773638967385933548e-04
1.715656799999999649e+01 2.770724680082833381e-04
1.717656399999999550e+01 2.767817602664401672e-04
1.719655999999999807e+01 2.764917710165029955e-04
1.721655599999999708e+01 2.762024977735133492e-04
1.723655199999999610e+01 2.759139380640588573e-04
1.725654799999999867e+01 2.756260894262809488e-04
1.727654399999999768e+01 2.753389494096937918e-04
1.729653999999999670e+01 2.750525155751686263e-04
1.731653599999999571e+01 2.747667854949564781e-04
1.733653199999999828e+01 2.744817567524627535e-04
1.735652799999999729e+01 2.741974269422727721e-04
1.737652399999999631e+01 2.739137936701251498e-04
1.739651999999999532e+01 2.736308545527731291e-04
1.741651599999999789e+01 2.733486072179375248e-04
1.743651199999999690e+01 2.730670493041028398e-04
1.745650799999999592e+01 2.727861784610033672e-04
1.747650399999999848e+01 2.725059923488219651e-04
1.749649999999999750e+01 2.722264886386424935e-04
1.751649599999999651e+01 2.719476650119863727e-04
1.753649199999999553e+01 2.716695191612080460e-04
1.755648799999999810e+01 2.713920487892059310e-04
1.757648399999999711e+01 2.711152516092034111e-04
1.759647999999999612e+01 2.708391253450337095e-04
1.761647599999999514e+01 2.705636677307145569e-04
1.763647199999999771e+01 2.702888765107125195e-04
1.765646799999999672e+01 2.700147494397235029e-04
1.767646399999999574e+01 2.697412842825803775e-04
1.769645999999999830e+01 2.694684788142346558e-04
1.771645599999999732e+01 2.691963308198500591e-04
1.773645199999999633e+01 2.689248380944634330e-04
1.775644799999999535e+01 2.686539984431468900e-04
1.777644399999999791e+01 2.683838096808902822e-04
1.779643999999999693e+01 2.681142696324773306e-04
1.781643599999999594e+01 2.678453761325360954e-04
1.783643199999999851e+01 2.675771270254463847e-04
1.785642799999999752e+01 2.673095201652498200e-04
1.787642399999999654e+01 2.670425534156009389e-04
1.789641999999999555e+01 2.667762246497973897e-04
1.791641599999999812e+01 2.665105317506249452e-04
1.793641199999999714e+01 2.662454726102908781e-04
1.795640799999999615e+01 2.659810451305355257e-04
1.797640399999999516e+01 2.657172472223773394e-04
1.799639999999999773e+01 2.654540768062480308e-04
1.801639599999999675e+01 2.651915318116852545e-04
1.803639199999999576e+01 2.649296101774724159e-04
1.805638799999999833e+01 2.646683098518015187e-04
1.807638399999999734e+01 2.644076287917562166e-04
1.809637999999999636e+01 2.641475649634166022e-04
1.811637599999999537e+01 2.638881163420016707e-04
1.813637199999999794e+01 2.636292809116876621e-04
1.815636799999999695e+01 2.633710566655427378e-04
1.817636399999999597e+01 2.631134416054844798e-04
1.819635999999999498e+01 2.628564337422249764e-04
1.821635599999999755e+01 2.626000310952984144e-04
1.823635199999999656e+01 2.623442316929335775e-04
1.825634799999999558e+01 2.620890335720016959e-04
1.827634399999999815e+01 2.618344347780375884e-04
1.829633999999999716e+01 2.615804333651421923e-04
1.831633599999999618e+01 2.613270273958894310e-04
1.833633199999999519e+01 2.610742149414792485e-04
1.835632799999999776e+01 2.608219940813636686e-04
1.837632399999999677e+01 2.605703629035274944e-04
1.839631999999999579e+01 2.603193195042187219e-04
1.841631599999999835e+01 2.600688619880086585e-04
1.843631199999999737e+01 2.598189884677942004e-04
1.845630799999999638e+01 2.595696970644860695e-04
1.847630399999999540e+01 2.593209859073420981e-04
1.849629999999999797e+01 2.590728531338877560e-04
1.851629599999999698e+01 2.588252968892404220e-04
1.853629199999999599e+01 2.585783153269081156e-04
1.855628799999999501e+01 2.583319066083332644e-04
1.857628399999999758e+01 2.580860689030359278e-04
1.859627999999999659e+01 2.578408003881623887e-04
1.861627599999999561e+01 2.575960992488306352e-04
1.863627199999999817e+01 2.573519636780810830e-04
1.865626799999999719e+01 2.571083918765993998e-04
1.867626399999999620e+01 2.568653820529336702e-04
1.869625999999999522e+01 2.566229324231980840e-04
1.871625599999999778e+01 2.563810412112391439e-04
1.873625199999999680e+01 2.561397066485239385e-04
1.875624799999999581e+01 2.558989269740329152e-04
1.877624399999999838e+01 2.556587004343380503e-04
1.879623999999999739e+01 2.554190252834370755e-04
1.881623599999999641e+01 2.551798997828924717e-04
1.883623199999999542e+01 2.549413222015619912e-04
1.885622799999999799e+01 2.547032908157164017e-04
1.887622399999999701e+01 2.544658039090336317e-04
1.889621999999999602e+01 2.542288597723749914e-04
1.891621599999999503e+01 2.539924567038780341e-04
1.893621199999999760e+01 2.537565930090326678e-04
1.895620799999999662e+01 2.535212670002747414e-04
1.897620399999999563e+01 2.532864769974670516e-04
1.899619999999999820e+01 2.530522213273612530e-04
1.901619599999999721e+01 2.528184983238012545e-04
1.903619199999999623e+01 2.525853063277618167e-04
1.905618799999999524e+01 2.523526436870936022e-04
1.907618399999999781e+01 2.521205087566866731e-04
1.909617999999999682e+01 2.518888998985424816e-04
1.911617599999999584e+01 2.516578154809981783e-04
1.913617199999999485e+01 2.514272538796757765e-04
1.915616799999999742e+01 2.511972134770159995e-04
1.917616399999999643e+01 2.509676926621689391e-04
1.919615999999999545e+01 2.507386898308526209e-04
1.921615599999999802e+01 2.505102033857401194e-04
1.923615199999999703e+01 2.502822317360232744e-04
1.925614799999999605e+01 2.500547732975786286e-04
1.927614399999999506e+01 2.498278264929822807e-04
1.929613999999999763e+01 2.496013897511281925e-04
1.931613599999999664e+01 2.493754615077232355e-04
1.933613199999999566e+01 2.491500402048466250e-04
1.935612799999999822e+01 2.489251242910019623e-04
1.937612399999999724e+01 2.487007122212382313e-04
1.939611999999999625e+01 2.484768024569273745e-04
1.941611599999999527e+01 2.482533934658280985e-04
1.943611199999999783e+01 2.480304837220879879e-04
1.945610799999999685e+01 2.478080717060154978e-04
1.947610399999999586e+01 2.475861559043585395e-04
1.949609999999999488e+01 2.473647348100425913e-04
1.951609599999999745e+01 2.471438069221070562e-04
1.953609199999999646e+01 2.469233707459866120e-04
1.955608799999999547e+01 2.467034247929830422e-04
1.957608399999999804e+01 2.464839675806548445e-04
1.959607999999999706e+01 2.462649976328695430e-04
1.961607599999999607e+01 2.460465134790742916e-04
1.963607199999999509e+01 2.458285136548915345e-04
1.965606799999999765e+01 2.456109967022203789e-04
1.967606399999999667e+01 2.453939611686749788e-04
1.969605999999999568e+01 2.451774056077705836e-04
1.971605599999999470e+01 2.449613285790578710e-04
1.973605199999999726e+01 2.447457286478201834e-04
1.975604799999999628e+01 2.445306043851434592e-04
1.977604399999999529e+01 2.443159543684067254e-04
1.979603999999999786e+01 2.441017771799784534e-04
1.981603599999999687e+01 2.438880714085424025e-04
1.983603199999999589e+01 2.436748356483443433e-04
1.985602799999999490e+01 2.434620684992849467e-04
1.987602399999999747e+01 2.432497685670338965e-04
1.989601999999999649e+01 2.430379344627697075e-04
1.991601599999999550e+01 2.428265648033545263e-04
1.993601199999999807e+01 2.426156582112714915e-04
1.995600799999999708e+01 2.424052133144037732e-04
1.997600399999999610e+01 2.421952287463403181e-04
1.999599999999999511e+01 2.419857031460576091e-04
2.001599599999999768e+01 2.417766351579865331e-04
2.003599199999999669e+01 2.415680234320593004e-04
2.005598799999999571e+01 2.413598666236169349e-04
2.007598399999999472e+01 2.411521633933493447e-04
2.009597999999999729e+01 2.409449124073322394e-04
2.011597599999999630e+01 2.407381123370261268e-04
2.013597199999999532e+01 2.405317618590673608e-04
2.015596799999999789e+01 2.403258596553916313e-04
2.017596399999999690e+01 2.401204044134444082e-04
2.019595999999999592e+01 2.399153948256460772e-04
2.021595599999999493e+01 2.397108295896517962e-04
2.023595199999999750e+01 2.395067074082074857e-04
2.025594799999999651e+01 2.393030269893722264e-04
2.027594399999999553e+01 2.390997870464476769e-04
2.029593999999999809e+01 2.388969862974967429e-04
2.031593599999999711e+01 2.386946234659434115e-04
2.033593199999999612e+01 2.384926972801385827e-04
2.035592799999999514e+01 2.382912064734070423e-04
2.037592399999999770e+01 2.380901497842593693e-04
2.039591999999999672e+01 2.378895259559740032e-04
2.041591599999999573e+01 2.376893337369374664e-04
2.043591199999999475e+01 2.374895718804149200e-04
2.045590799999999732e+01 2.372902391445169061e-04
2.047590399999999633e+01 2.370913342923139204e-04
2.049589999999999534e+01 2.368928560917172319e-04
2.051589599999999791e+01 2.366948033154682841e-04
2.053589199999999693e+01 2.364971747410727764e-04
2.055588799999999594e+01 2.362999691509585229e-04
2.057588399999999496e+01 2.361031853320484132e-04
2.059587999999999752e+01 2.359068220763170141e-04
2.061587599999999654e+01 2.357108781802998599e-04
2.063587199999999555e+01 2.355153524452442107e-04
2.065586799999999457e+01 2.353202436769267982e-04
2.067586399999999713e+01 2.351255506861479774e-04
2.069585999999999615e+01 2.349312722880288391e-04
2.071585599999999516e+01 2.347374073023945017e-04
2.073585199999999773e+01 2.345439545534247819e-04
2.075584799999999674e+01 2.343509128702451658e-04
2.077584399999999576e+01 2.341582810863709386e-04
2.079583999999999477e+01 2.339660580396989175e-04
2.081583599999999734e+01 2.337742425727628898e-04
2.083583199999999636e+01 2.335828335325144413e-04
2.085582799999999537e+01 2.333918297703579492e-04
2.087582399999999794e+01 2.332012301421810478e-04
2.089581999999999695e+01 2.330110335082488378e-04
2.091581599999999597e+01 2.328212387331645295e-04
2.093581199999999498e+01 2.326318446859818750e-04
2.095580799999999755e+01 2.324428502400482021e-04
2.097580399999999656e+01 2.322542542730359383e-04
2.099579999999999558e+01 2.320660556669721275e-04
2.101579599999999459e+01 2.318782533080916567e-04
2.103579199999999716e+01 2.316908460869995876e-04
2.105578799999999617e+01 2.315038328984294887e-04
2.107578399999999519e+01 2.313172126413754089e-04
2.109577999999999776e+01 2.311309842191378483e-04
2.111577599999999677e+01 2.309451465390722233e-04
2.113577199999999578e+01 2.307596985126806168e-04
2.115576799999999480e+01 2.305746390557687168e-04
2.117576399999999737e+01 2.303899670881291478e-04
2.119575999999999638e+01 2.302056815336610317e-04
2.121575599999999540e+01 2.300217813205879930e-04
2.123575199999999796e+01 2.298382653807600688e-04
2.125574799999999698e+01 2.296551326502958000e-04
2.127574399999999599e+01 2.294723820696260332e-04
2.129573999999999501e+01 2.292900125829079637e-04
2.131573599999999757e+01 2.291080231381220633e-04
2.133573199999999659e+01 2.289264126874961385e-04
2.135572799999999560e+01 2.287451801871033898e-04
2.137572399999999462e+01 2.285643245971522735e-04
2.139571999999999719e+01 2.283838448814301699e-04
2.141571599999999620e+01 2.282037400078154523e-04
2.143571199999999521e+01 2.280240089480759067e-04
2.145570799999999778e+01 2.278446506778143861e-04
2.147570399999999680e+01 2.276656641764647450e-04
2.149569999999999581e+01 2.274870484273239853e-04
2.151569599999999483e+01 2.273088024174114465e-04
2.153569199999999739e+01 2.271309251377029654e-04
2.155568799999999641e+01 2.269534155828062394e-04
2.157568399999999542e+01 2.267762727510533088e-04
2.159567999999999444e+01 2.265994956446962824e-04
2.161567599999999700e+01 2.264230832695767099e-04
2.163567199999999602e+01 2.262470346352031569e-04
2.165566799999999503e+01 2.260713487549546278e-04
2.167566399999999760e+01 2.258960246456521710e-04
2.169565999999999661e+01 2.257210613279043326e-04
2.171565599999999563e+01 2.255464578260960159e-04
2.173565199999999464e+01 2.253722131677744983e-04
2.175564799999999721e+01 2.251983263845126727e-04
2.177564399999999623e+01 2.250247965114108293e-04
2.179563999999999524e+01 2.248516225871720082e-04
2.181563599999999781e+01 2.246788036537911040e-04
2.183563199999999682e+01 2.245063387569399475e-04
2.185562799999999584e+01 2.243342269459473292e-04
2.187562399999999485e+01 2.241624672735211454e-04
2.189561999999999742e+01 2.239910587959108117e-04
2.191561599999999643e+01 2.238200005727036227e-04
2.193561199999999545e+01 2.236492916671526147e-04
2.195560799999999446e+01 2.234789311458088858e-04
2.197560399999999703e+01 2.233089180786857169e-04
2.199559999999999604e+01 2.231392515392709045e-04
2.201559599999999506e+01 2.229699306043321462e-04
2.203559199999999763e+01 2.228009543541167783e-04
2.205558799999999664e+01 2.226323218722079831e-04
2.207558399999999565e+01 2.224640322454749701e-04
2.209557999999999467e+01 2.222960845642781339e-04
2.211557599999999724e+01 2.221284779221067139e-04
2.213557199999999625e+01 2.219612114158935111e-04
2.215556799999999527e+01 2.217942841458421478e-04
2.217556399999999428e+01 2.216276952153277001e-04
2.219555999999999685e+01 2.214614437311306148e-04
2.221555599999999586e+01 2.212955288032659746e-04
2.223555199999999488e+01 2.211299495447407179e-04
2.225554799999999744e+01 2.209647050721322780e-04
2.227554399999999646e+01 2.207997945049758727e-04
2.229553999999999547e+01 2.206352169660759962e-04
2.231553599999999449e+01 2.204709715816095263e-04
2.233553199999999705e+01 2.203070574803040621e-04
2.235552799999999607e+01 2.201434737945295525e-04
2.237552399999999508e+01 2.199802196600115795e-04
2.239551999999999765e+01 2.198172942151682598e-04
2.241551599999999667e+01 2.196546966014305724e-04
2.243551199999999568e+01 2.194924259637210881e-04
2.245550799999999469e+01 2.193304814497516503e-04
2.247550399999999726e+01 2.191688622103525391e-04
2.249549999999999628e+01 2.190075673995966392e-04
2.251549599999999529e+01 2.188465961742327548e-04
2.253549199999999431e+01 2.186859476943321461e-04
2.255548799999999687e+01 2.185256211228979732e-04
2.257548399999999589e+01 2.183656156257853898e-04
2.259547999999999490e+01 2.182059303720975752e-04
2.261547599999999747e+01 2.180465645336756989e-04
2.263547199999999648e+01 2.178875172854241268e-04
2.265546799999999550e+01 2.177287878051351055e-04
2.267546399999999451e+01 2.175703752735879131e-04
2.269545999999999708e+01 2.174122788744413057e-04
2.271545599999999610e+01 2.172544977943545962e-04
2.273545199999999511e+01 2.170970312226678416e-04
2.275544799999999768e+01 2.169398783517976852e-04
2.277544399999999669e+01 2.167830383769230734e-04
2.279543999999999571e+01 2.166265104961659111e-04
2.281543599999999472e+01 2.164702939105807072e-04
2.283543199999999729e+01 2.163143878235979458e-04
2.285542799999999630e+01 2.161587914416388011e-04
2.287542399999999532e+01 2.160035039745491169e-04
2.289541999999999433e+01 2.158485246343353078e-04
2.291541599999999690e+01 2.156938526357414802e-04
2.293541199999999591e+01 2.155394871966077072e-04
2.295540799999999493e+01 2.153854275372910369e-04
2.297540399999999750e+01 2.152316728810269931e-04
2.299539999999999651e+01 2.150782224539352127e-04
2.301539599999999552e+01 2.149250754843551282e-04
2.303539199999999454e+01 2.147722312038350312e-04
2.305538799999999711e+01 2.146196888464549878e-04
2.307538399999999612e+01 2.144674476487827661e-04
2.309537999999999514e+01 2.143155068504277549e-04
2.311537599999999415e+01 2.141638656933933429e-04
2.313537199999999672e+01 2.140125234222699062e-04
2.315536799999999573e+01 2.138614792846633397e-04
2.317536399999999475e+01 2.137107325304145940e-04
2.319535999999999731e+01 2.135602824121250526e-04
2.321535599999999633e+01 2.134101281851076071e-04
2.323535199999999534e+01 2.132602691070784192e-04
2.325534799999999436e+01 2.131107044384511723e-04
2.327534399999999692e+01 2.129614334422663549e-04
